#t[čas]	N[sunkov na detektorju]
0	13753
80	10426
160	8268
240	7416
320	6557
400	5745
480	5257
560	4690
640	4472
720	4198
800	3898
880	3758
960	3555
1040	3463
1120	3276
1200	3154
1280	3013
1360	2978
1440	2819
1520	2796
1600	2638
1680	2538
1760	2407
1840	2484
1920	2361
2000	2323
2080	2311
2160	2175
